racer_no,date,races_prior,win_rate_prior,place_rate_prior,avg_st_prior,std_st_prior,recent5_races_prior,recent5_place_rate_prior,course1_races_prior,course1_place_rate_prior,course1_avg_st_prior,course2_races_prior,course2_place_rate_prior,course2_avg_st_prior,course3_races_prior,course3_place_rate_prior,course3_avg_st_prior,course4_races_prior,course4_place_rate_prior,course4_avg_st_prior,course5_races_prior,course5_place_rate_prior,course5_avg_st_prior,course6_races_prior,course6_place_rate_prior,course6_avg_st_prior
5263,20260728,520,0.0538461538461538,0.2826923076923077,0.1704255319148936,0.0666075776931454,5.0,0.2,38.0,0.631578947368421,0.1529729729729729,66.0,0.4393939393939394,0.1757575757575757,65.0,0.4769230769230769,0.1635384615384615,81.0,0.3703703703703703,0.1649999999999999,96.0,0.25,0.1838541666666666,174.0,0.0517241379310344,0.1697687861271676
5264,20260718,657,0.076103500761035,0.3089802130898021,0.1769710806697108,0.0890339874096002,5.0,0.4,50.0,0.64,0.1616,69.0,0.5507246376811594,0.1688405797101449,97.0,0.3608247422680412,0.1755670103092783,107.0,0.3644859813084112,0.177196261682243,141.0,0.2411347517730496,0.1682978723404255,193.0,0.1295336787564766,0.1907772020725388
5265,20260728,666,0.0405405405405405,0.1906906906906907,0.1720870870870871,0.0771800180007884,5.0,0.4,42.0,0.5,0.1716666666666666,65.0,0.3384615384615385,0.1687692307692307,68.0,0.2941176470588235,0.1420588235294117,129.0,0.2868217054263566,0.1688372093023256,125.0,0.112,0.17704,237.0,0.0548523206751054,0.18084388185654
5266,20260702,539,0.0538033395176252,0.2077922077922078,0.1768089053803339,0.0888006179804978,5.0,0.4,49.0,0.6326530612244898,0.1493877551020408,62.0,0.3387096774193548,0.1741935483870967,63.0,0.2698412698412698,0.1779365079365079,78.0,0.2307692307692307,0.1869230769230769,93.0,0.1720430107526881,0.1565591397849462,194.0,0.0463917525773195,0.1898453608247422
5267,20260726,776,0.3015463917525773,0.6082474226804123,0.1430530401034928,0.0603525093807917,5.0,0.6,141.0,0.8368794326241135,0.1532624113475177,119.0,0.6722689075630253,0.1488235294117647,117.0,0.6837606837606838,0.1368376068376068,129.0,0.6046511627906976,0.1423622047244094,131.0,0.549618320610687,0.1329007633587786,139.0,0.316546762589928,0.1431884057971014
5268,20260728,503,0.0318091451292246,0.1411530815109344,0.201812749003984,0.0890616242002804,5.0,0.2,26.0,0.3461538461538461,0.1842307692307692,49.0,0.2857142857142857,0.1902083333333333,45.0,0.3111111111111111,0.1797777777777778,55.0,0.0909090909090909,0.1883636363636363,89.0,0.2022471910112359,0.1914606741573033,239.0,0.0460251046025104,0.2171548117154811
5269,20260728,681,0.1703377386196769,0.4008810572687225,0.1577679882525697,0.0822607092782466,5.0,0.8,91.0,0.8021978021978022,0.1582417582417582,105.0,0.419047619047619,0.1599047619047618,94.0,0.4787234042553192,0.1518085106382978,110.0,0.3454545454545454,0.1571818181818182,119.0,0.3361344537815126,0.1599159663865546,162.0,0.2037037037037037,0.158395061728395
5270,20260728,572,0.0506993006993006,0.2447552447552447,0.1687040280210157,0.0816386573203161,5.0,0.6,43.0,0.4418604651162791,0.1646511627906976,79.0,0.430379746835443,0.1583544303797468,68.0,0.3970588235294117,0.153235294117647,84.0,0.3095238095238095,0.1642857142857142,98.0,0.2346938775510204,0.1710309278350515,200.0,0.055,0.17965
5271,20260717,485,0.045360824742268,0.2247422680412371,0.178595041322314,0.0784040792614326,5.0,0.4,38.0,0.4473684210526316,0.1756756756756756,68.0,0.3529411764705882,0.1658823529411764,63.0,0.3174603174603174,0.1634920634920635,74.0,0.2162162162162162,0.1685135135135135,90.0,0.2222222222222222,0.1706666666666667,152.0,0.0789473684210526,0.2008552631578947
5272,20260724,476,0.0714285714285714,0.2415966386554622,0.1849159663865546,0.0796011147922372,5.0,0.2,45.0,0.5777777777777777,0.1948888888888889,60.0,0.55,0.16,56.0,0.3035714285714285,0.20375,77.0,0.2337662337662337,0.1742857142857143,92.0,0.1304347826086956,0.1870652173913043,146.0,0.0616438356164383,0.1891095890410959
5273,20260727,667,0.0659670164917541,0.2518740629685157,0.1807796101949025,0.0795375935621209,5.0,0.2,59.0,0.559322033898305,0.1854237288135593,82.0,0.3414634146341463,0.1817073170731707,81.0,0.4320987654320987,0.1543209876543209,111.0,0.1981981981981982,0.201981981981982,149.0,0.261744966442953,0.1787919463087248,185.0,0.0594594594594594,0.1793513513513513
5274,20260701,565,0.1150442477876106,0.3380530973451327,0.1884070796460177,0.0909611058735381,5.0,0.4,47.0,0.7659574468085106,0.1848936170212765,63.0,0.5079365079365079,0.1804761904761904,76.0,0.4868421052631579,0.1676315789473684,102.0,0.3235294117647059,0.183235294117647,116.0,0.2758620689655172,0.1944827586206896,161.0,0.1304347826086956,0.2012422360248447
5275,20260723,678,0.1460176991150442,0.415929203539823,0.1526331360946745,0.0779177329186537,5.0,0.6,65.0,0.7692307692307693,0.1427692307692307,70.0,0.6,0.1685507246376811,66.0,0.5909090909090909,0.1439393939393939,143.0,0.3706293706293706,0.1612587412587412,149.0,0.4496644295302013,0.143581081081081,185.0,0.1675675675675675,0.1538378378378378
5276,20260726,681,0.0851688693098384,0.3861967694566813,0.1685250737463127,0.0669006778645842,5.0,0.4,69.0,0.6956521739130435,0.1591304347826087,90.0,0.5111111111111111,0.1581111111111111,94.0,0.6382978723404256,0.1759574468085106,104.0,0.3557692307692308,0.16875,118.0,0.3474576271186441,0.1705982905982906,206.0,0.1504854368932038,0.1715686274509804
5277,20260724,652,0.0843558282208589,0.3466257668711656,0.1712903225806451,0.0776153433236675,5.0,0.4,58.0,0.7586206896551724,0.1705172413793103,80.0,0.625,0.166625,102.0,0.3823529411764705,0.1677227722772277,101.0,0.4356435643564356,0.1738613861386138,140.0,0.2142857142857142,0.1732142857142857,171.0,0.1111111111111111,0.1727485380116959
5278,20260724,671,0.2444113263785395,0.563338301043219,0.157913561847988,0.0731826918632845,5.0,0.4,97.0,0.9175257731958762,0.1427835051546391,96.0,0.6458333333333334,0.1464583333333333,87.0,0.7241379310344828,0.1545977011494252,111.0,0.5225225225225225,0.1605405405405405,129.0,0.4728682170542636,0.1573643410852713,151.0,0.2980132450331126,0.175364238410596
5279,20260723,661,0.1497730711043872,0.4704992435703479,0.1532625189681335,0.0735309911046722,5.0,0.4,86.0,0.7906976744186046,0.1438823529411765,104.0,0.5673076923076923,0.1632692307692307,107.0,0.5794392523364486,0.155566037735849,113.0,0.3805309734513274,0.147787610619469,116.0,0.4482758620689655,0.1514655172413793,135.0,0.2,0.1557777777777778
5280,20260723,683,0.1390922401171303,0.493411420204978,0.1961820851688693,0.0824823517940227,5.0,0.6,73.0,0.9178082191780822,0.1647945205479452,82.0,0.6585365853658537,0.1549382716049382,63.0,0.7142857142857143,0.1752380952380952,126.0,0.5396825396825397,0.20256,150.0,0.44,0.1954666666666666,189.0,0.1957671957671957,0.2293121693121693
5281,20260724,683,0.1449487554904831,0.4509516837481698,0.150307917888563,0.0719301891238651,5.0,0.6,77.0,0.7792207792207793,0.138051948051948,75.0,0.5866666666666667,0.1467999999999999,85.0,0.5882352941176471,0.138,110.0,0.4454545454545454,0.1511818181818181,144.0,0.3958333333333333,0.1513986013986014,192.0,0.25,0.1607291666666666
5282,20260721,530,0.0924528301886792,0.3,0.1761698113207547,0.0903214878316081,5.0,0.4,46.0,0.717391304347826,0.1617391304347826,70.0,0.3714285714285714,0.174,72.0,0.4583333333333333,0.1673611111111111,76.0,0.2631578947368421,0.1659210526315789,87.0,0.3218390804597701,0.168735632183908,179.0,0.106145251396648,0.1922346368715084
5283,20260728,344,0.0319767441860465,0.1104651162790697,0.1972886297376093,0.0965555237726391,5.0,0.6,17.0,0.2941176470588235,0.1858823529411764,32.0,0.125,0.195,35.0,0.1714285714285714,0.1834285714285714,64.0,0.171875,0.1936507936507936,75.0,0.12,0.1917333333333333,121.0,0.024793388429752,0.2088429752066115
5284,20260715,521,0.019193857965451,0.0998080614203454,0.1725192307692307,0.074907632964414,5.0,0.4,16.0,0.3125,0.192,37.0,0.1891891891891892,0.1648648648648648,34.0,0.2352941176470588,0.1464705882352941,77.0,0.1948051948051948,0.1606493506493506,94.0,0.1382978723404255,0.1593617021276595,263.0,0.0152091254752851,0.1840304182509505
5285,20260728,589,0.0254668930390492,0.1222410865874363,0.1895238095238095,0.0737903200824368,5.0,0.2,41.0,0.4146341463414634,0.1695121951219512,57.0,0.1228070175438596,0.1752631578947368,58.0,0.1724137931034483,0.175,98.0,0.1530612244897959,0.1880612244897959,115.0,0.0956521739130434,0.1815652173913043,220.0,0.0545454545454545,0.205662100456621
5286,20260722,627,0.0701754385964912,0.2886762360446571,0.1565071770334928,0.0708014128399493,5.0,0.6,53.0,0.5849056603773585,0.1690566037735849,88.0,0.4318181818181818,0.155340909090909,83.0,0.4819277108433735,0.1590361445783132,87.0,0.2988505747126437,0.146551724137931,107.0,0.2149532710280373,0.1490654205607476,209.0,0.1100478468899521,0.1607655502392344
5287,20260727,523,0.0305927342256214,0.1912045889101338,0.1761612284069098,0.0944579693754285,5.0,0.4,35.0,0.4,0.1708571428571428,57.0,0.3333333333333333,0.1678947368421052,57.0,0.2456140350877192,0.1578947368421052,93.0,0.2903225806451613,0.1690217391304347,104.0,0.2019230769230769,0.1795192307692307,177.0,0.0282485875706214,0.1875568181818181
5288,20260719,407,0.0343980343980344,0.1646191646191646,0.1801231527093596,0.093522919958415,5.0,0.2,28.0,0.3928571428571428,0.175,38.0,0.2368421052631578,0.1608108108108108,49.0,0.1632653061224489,0.1787755102040816,57.0,0.2631578947368421,0.181578947368421,77.0,0.2337662337662337,0.1533766233766234,158.0,0.0379746835443038,0.1984810126582278
5289,20260723,698,0.0802292263610315,0.3911174785100286,0.1713342898134863,0.0730171567511315,5.0,0.8,50.0,0.8,0.1428,73.0,0.4520547945205479,0.1810958904109589,73.0,0.4520547945205479,0.1757534246575342,91.0,0.5384615384615384,0.1616483516483516,150.0,0.4,0.1681208053691275,261.0,0.2222222222222222,0.1780459770114942
5290,20260714,559,0.0196779964221824,0.1144901610017889,0.1802146690518783,0.0809798473098631,5.0,0.4,35.0,0.2857142857142857,0.1442857142857142,51.0,0.196078431372549,0.1978431372549019,52.0,0.2692307692307692,0.1846153846153846,103.0,0.174757281553398,0.1683495145631068,95.0,0.0842105263157894,0.1733684210526315,223.0,0.0179372197309417,0.1891928251121076
5291,20260721,569,0.0193321616871704,0.1581722319859402,0.2157644991212653,0.079639923871823,5.0,0.2,25.0,0.56,0.162,44.0,0.4090909090909091,0.1804545454545454,46.0,0.3260869565217391,0.1904347826086956,81.0,0.2469135802469135,0.2207407407407407,128.0,0.09375,0.211796875,245.0,0.0448979591836734,0.2327755102040816
5292,20260719,562,0.0373665480427046,0.2117437722419929,0.2152857142857143,0.1007822465739367,5.0,0.4,51.0,0.5294117647058824,0.2266666666666666,80.0,0.275,0.2146249999999999,72.0,0.4166666666666667,0.1930555555555555,74.0,0.1351351351351351,0.2029729729729729,107.0,0.1869158878504672,0.2065094339622641,178.0,0.0561797752808988,0.2317514124293785
5293,20260728,471,0.0360934182590233,0.1443736730360934,0.1935181236673774,0.0963855873108396,5.0,0.4,24.0,0.5,0.1766666666666666,46.0,0.1956521739130435,0.2093478260869565,51.0,0.2745098039215686,0.1598,54.0,0.1666666666666666,0.1537037037037036,100.0,0.15,0.1797979797979798,196.0,0.0459183673469387,0.2183673469387755
5294,20260726,607,0.0444810543657331,0.1894563426688632,0.1711221122112211,0.0768311869830756,5.0,0.2,47.0,0.5319148936170213,0.1576595744680851,81.0,0.2716049382716049,0.1802469135802469,79.0,0.3670886075949367,0.1596202531645569,107.0,0.1962616822429906,0.1645794392523364,110.0,0.1,0.1738181818181818,183.0,0.0382513661202185,0.1777472527472527
5295,20260712,577,0.0450606585788561,0.1681109185441941,0.1986828422876949,0.089920039196576,5.0,0.0,29.0,0.4827586206896552,0.1948275862068965,37.0,0.2432432432432432,0.2383783783783783,46.0,0.2391304347826087,0.1982608695652174,80.0,0.25,0.194125,116.0,0.1896551724137931,0.1988793103448276,269.0,0.0780669144981412,0.1949814126394052
5296,20260712,605,0.0611570247933884,0.2132231404958677,0.2105794701986754,0.0907775206426346,5.0,0.4,29.0,0.5862068965517241,0.2248275862068965,44.0,0.3863636363636363,0.1954545454545454,76.0,0.4342105263157895,0.2028947368421052,94.0,0.2234042553191489,0.2034042553191489,125.0,0.24,0.2040322580645161,237.0,0.0464135021097046,0.220379746835443
5297,20260727,602,0.0149501661129568,0.0980066445182724,0.2110132890365448,0.0913927115823699,5.0,0.0,21.0,0.5714285714285714,0.2238095238095238,37.0,0.3243243243243243,0.204054054054054,52.0,0.2692307692307692,0.1923076923076923,76.0,0.1184210526315789,0.2118421052631579,118.0,0.0677966101694915,0.2056779661016949,298.0,0.0134228187919463,0.2161409395973154
5298,20260724,681,0.1908957415565345,0.4963289280469897,0.1537444933920705,0.0725672662969493,5.0,0.6,81.0,0.8641975308641975,0.1611111111111111,75.0,0.5333333333333333,0.1598666666666666,75.0,0.6533333333333333,0.1482666666666666,93.0,0.5698924731182796,0.1625806451612903,102.0,0.5294117647058824,0.152156862745098,255.0,0.2823529411764706,0.1486274509803921
5299,20260724,613,0.1011419249592169,0.3703099510603589,0.1774551386623165,0.0855214312199043,5.0,0.4,43.0,0.8372093023255814,0.1665116279069767,62.0,0.5,0.169516129032258,64.0,0.515625,0.15671875,99.0,0.4747474747474747,0.1704040404040404,102.0,0.3725490196078431,0.1611764705882353,243.0,0.1728395061728395,0.1965843621399177
5300,20260727,546,0.0219780219780219,0.0787545787545787,0.186,0.1008412322834284,5.0,0.2,29.0,0.2413793103448276,0.1958620689655172,43.0,0.1162790697674418,0.168095238095238,50.0,0.18,0.1626,81.0,0.074074074074074,0.1997530864197531,125.0,0.064,0.18912,218.0,0.036697247706422,0.1866055045871559
5301,20260727,665,0.0631578947368421,0.2511278195488722,0.1776807228915662,0.0596100318189256,5.0,0.4,51.0,0.6274509803921569,0.1628,69.0,0.3768115942028985,0.1818840579710145,76.0,0.3157894736842105,0.169078947368421,90.0,0.3222222222222222,0.1688888888888889,99.0,0.2424242424242424,0.1661616161616161,280.0,0.1142857142857142,0.1885357142857142
5302,20260726,479,0.0334029227557411,0.1565762004175365,0.2009812108559499,0.0999398444420108,5.0,0.0,26.0,0.7307692307692307,0.1634615384615384,43.0,0.2558139534883721,0.1732558139534883,46.0,0.3043478260869565,0.1647826086956521,35.0,0.1714285714285714,0.1877142857142857,60.0,0.1833333333333333,0.1643333333333333,269.0,0.0520446096654275,0.2251301115241635
5303,20260728,641,0.0998439937597504,0.3993759750390016,0.1710452418096724,0.0781314513765634,5.0,0.4,63.0,0.8253968253968254,0.1592063492063491,66.0,0.5606060606060606,0.166060606060606,75.0,0.52,0.1674666666666666,116.0,0.4741379310344827,0.1734482758620689,114.0,0.3333333333333333,0.1675438596491228,207.0,0.1690821256038647,0.1781159420289855
5304,20260721,264,0.0113636363636363,0.0492424242424242,0.206615969581749,0.111837201972208,5.0,0.2,11.0,0.1818181818181818,0.1681818181818182,19.0,0.1578947368421052,0.2026315789473684,13.0,0.2307692307692307,0.2115384615384615,29.0,0.0,0.1968965517241379,46.0,0.0,0.2124444444444444,146.0,0.0342465753424657,0.2097260273972603
5305,20260624,479,0.0083507306889352,0.0542797494780793,0.1896242171189979,0.0920031355447497,5.0,0.4,25.0,0.24,0.2064,43.0,0.0697674418604651,0.1588372093023256,45.0,0.1555555555555555,0.1913333333333333,56.0,0.0714285714285714,0.1517857142857142,67.0,0.044776119402985,0.1828358208955224,243.0,0.0123456790123456,0.2036213991769547
5306,20260623,564,0.0106382978723404,0.0939716312056737,0.2070035460992907,0.0923879040249328,5.0,0.2,36.0,0.1944444444444444,0.205,55.0,0.0909090909090909,0.2127272727272727,58.0,0.2758620689655172,0.198103448275862,88.0,0.1477272727272727,0.1921590909090909,97.0,0.0927835051546391,0.1918556701030928,230.0,0.0130434782608695,0.2202608695652174
5307,20260728,586,0.0784982935153583,0.3088737201365187,0.1877474402730375,0.0873425118174472,5.0,0.6,53.0,0.6981132075471698,0.1616981132075471,83.0,0.4457831325301205,0.1969879518072289,89.0,0.4719101123595505,0.1757303370786516,73.0,0.2602739726027397,0.1828767123287671,104.0,0.2884615384615384,0.2028846153846153,184.0,0.0869565217391304,0.1902717391304347
5308,20260719,535,0.0355140186915887,0.2242990654205607,0.1886728971962617,0.0836588282598546,5.0,0.6,33.0,0.4545454545454545,0.2069696969696969,60.0,0.3666666666666666,0.191,64.0,0.421875,0.1665625,76.0,0.2368421052631578,0.1860526315789473,102.0,0.2254901960784313,0.1800980392156863,200.0,0.075,0.1974
5309,20260719,492,0.0142276422764227,0.0670731707317073,0.1658130081300813,0.0774855716538788,5.0,0.0,12.0,0.6666666666666666,0.1308333333333333,26.0,0.1923076923076923,0.1515384615384615,25.0,0.24,0.1552,49.0,0.0,0.1718367346938775,83.0,0.108433734939759,0.1626506024096385,297.0,0.0168350168350168,0.1692592592592592
5310,20260726,402,0.0323383084577114,0.1965174129353233,0.2094749999999999,0.088150294242277,5.0,0.4,22.0,0.6363636363636364,0.2004545454545454,32.0,0.3125,0.2084375,33.0,0.4545454545454545,0.1657575757575757,59.0,0.2203389830508474,0.2098305084745763,70.0,0.2428571428571428,0.1985507246376811,186.0,0.053763440860215,0.2224864864864865
5311,20260728,534,0.0767790262172284,0.2808988764044944,0.1798314606741573,0.0835504829727664,5.0,0.4,30.0,0.7666666666666667,0.179,37.0,0.4324324324324324,0.1802702702702702,44.0,0.5,0.1695454545454545,84.0,0.3571428571428571,0.1730952380952381,97.0,0.2989690721649484,0.1769072164948453,242.0,0.1239669421487603,0.1852479338842975
5312,20260727,455,0.0329670329670329,0.1274725274725274,0.1831208791208791,0.0894103805912317,5.0,0.0,24.0,0.5833333333333334,0.1729166666666666,41.0,0.2926829268292683,0.1885365853658536,47.0,0.1489361702127659,0.1561702127659574,47.0,0.1702127659574468,0.2034042553191489,61.0,0.0655737704918032,0.1575409836065573,235.0,0.0553191489361702,0.1911914893617021
5313,20260725,437,0.0389016018306636,0.2242562929061785,0.1698855835240274,0.0848513881790868,5.0,0.2,18.0,0.5555555555555556,0.1216666666666666,30.0,0.6,0.1533333333333333,25.0,0.32,0.1592,50.0,0.2,0.1908,78.0,0.282051282051282,0.1652564102564102,236.0,0.1271186440677966,0.1738983050847457
5314,20260728,392,0.0153061224489795,0.0918367346938775,0.2023333333333333,0.1069912129948981,5.0,0.0,16.0,0.4375,0.14125,22.0,0.3181818181818182,0.1740909090909091,23.0,0.2608695652173913,0.1765217391304347,64.0,0.140625,0.19515625,70.0,0.0714285714285714,0.1918571428571428,197.0,0.0101522842639593,0.2196923076923077
5315,20260716,443,0.0316027088036117,0.110609480812641,0.1895701357466063,0.0992963743943094,5.0,0.2,32.0,0.375,0.16875,42.0,0.1428571428571428,0.2080487804878049,51.0,0.1764705882352941,0.19,62.0,0.0967741935483871,0.175,69.0,0.1159420289855072,0.1736231884057971,187.0,0.0427807486631016,0.1996791443850267
5316,20260728,496,0.0564516129032258,0.3366935483870967,0.1612298387096774,0.0723308621943665,5.0,0.4,19.0,0.7368421052631579,0.1663157894736842,21.0,0.5714285714285714,0.1623809523809523,27.0,0.5925925925925926,0.1403703703703703,105.0,0.419047619047619,0.142,119.0,0.4033613445378151,0.1579831932773109,205.0,0.1609756097560975,0.1751219512195121
5317,20260728,564,0.0407801418439716,0.3067375886524823,0.1980461811722913,0.0844084083183091,5.0,0.4,31.0,0.8064516129032258,0.182258064516129,46.0,0.4782608695652174,0.1713333333333333,62.0,0.4838709677419355,0.1730645161290322,114.0,0.3596491228070175,0.1906140350877193,105.0,0.2857142857142857,0.1876190476190476,206.0,0.1213592233009708,0.2232038834951456
5318,20260721,496,0.0241935483870967,0.1350806451612903,0.1846169354838709,0.0882299874245221,5.0,0.4,19.0,0.5263157894736842,0.1505263157894736,30.0,0.1333333333333333,0.1733333333333333,47.0,0.2765957446808511,0.1768085106382979,81.0,0.1481481481481481,0.1932098765432098,98.0,0.2040816326530612,0.1829591836734694,221.0,0.0361990950226244,0.1883257918552036
5319,20260706,455,0.0923076923076923,0.3120879120879121,0.1709670329670329,0.0889841880693505,5.0,0.6,35.0,0.7714285714285715,0.1602857142857142,46.0,0.5652173913043478,0.1458695652173913,46.0,0.4565217391304347,0.1580434782608695,55.0,0.4,0.1365454545454545,84.0,0.3095238095238095,0.1595238095238095,189.0,0.1058201058201058,0.1973015873015872
5320,20260728,445,0.0179775280898876,0.0831460674157303,0.1801126126126126,0.0835783924155031,5.0,0.4,27.0,0.2592592592592592,0.1759259259259259,39.0,0.1025641025641025,0.2128205128205127,46.0,0.2391304347826087,0.1732608695652173,56.0,0.125,0.1632142857142857,85.0,0.0470588235294117,0.1651764705882353,192.0,0.0208333333333333,0.1872774869109947
5321,20260728,439,0.0865603644646924,0.3485193621867881,0.1943507972665148,0.0857658779766445,5.0,0.4,36.0,0.5555555555555556,0.1847222222222222,48.0,0.4166666666666667,0.1958333333333333,53.0,0.5094339622641509,0.180188679245283,56.0,0.5,0.1832142857142857,87.0,0.4022988505747126,0.1795402298850575,159.0,0.1446540880503144,0.2128301886792453
5322,20260728,390,0.0153846153846153,0.0794871794871794,0.1894102564102563,0.0831088930255616,5.0,0.2,24.0,0.2916666666666667,0.2116666666666666,37.0,0.1891891891891892,0.2145945945945946,45.0,0.0888888888888888,0.2064444444444444,50.0,0.06,0.1926,78.0,0.0769230769230769,0.1783333333333333,156.0,0.0256410256410256,0.1796153846153846
5323,20260728,456,0.0614035087719298,0.3026315789473684,0.1761184210526316,0.0879197900658675,5.0,0.8,32.0,0.78125,0.1578125,43.0,0.3953488372093023,0.1813953488372093,40.0,0.425,0.16325,71.0,0.352112676056338,0.1818309859154929,68.0,0.3970588235294117,0.1694117647058823,202.0,0.1336633663366336,0.1806930693069307
5324,20260728,380,0.0105263157894736,0.0342105263157894,0.2155526315789473,0.0972379602528118,5.0,0.0,20.0,0.25,0.1925,25.0,0.08,0.1987999999999999,22.0,0.0909090909090909,0.2031818181818181,49.0,0.0612244897959183,0.2181632653061224,70.0,0.0142857142857142,0.1931428571428571,194.0,0.0,0.2289175257731959
5325,20260727,530,0.0584905660377358,0.2943396226415094,0.1639811320754717,0.0721986229330961,5.0,0.8,25.0,0.8,0.1752,29.0,0.7241379310344828,0.1758620689655172,30.0,0.6666666666666666,0.135,77.0,0.4155844155844156,0.1615584415584415,92.0,0.3043478260869565,0.1489130434782608,277.0,0.1263537906137184,0.1705415162454873
5326,20260728,537,0.0540037243947858,0.1973929236499069,0.1825325884543761,0.0779528062320091,5.0,0.2,28.0,0.5,0.2142857142857142,36.0,0.5833333333333334,0.1624999999999999,38.0,0.4210526315789473,0.1747368421052631,83.0,0.2891566265060241,0.1914457831325301,101.0,0.1683168316831683,0.1747524752475247,251.0,0.0557768924302788,0.1832270916334661
5327,20260726,364,0.0,0.0137362637362637,0.2247527472527472,0.1025991579776721,5.0,0.2,13.0,0.0,0.183076923076923,22.0,0.0454545454545454,0.2095454545454545,18.0,0.0,0.1866666666666666,60.0,0.05,0.2328333333333333,80.0,0.0,0.224375,171.0,0.0058479532163742,0.2312280701754386
5328,20260728,436,0.0252293577981651,0.1559633027522936,0.1807126436781609,0.0766223622179683,5.0,0.4,15.0,0.4666666666666667,0.164,25.0,0.36,0.188,19.0,0.4210526315789473,0.2057894736842105,84.0,0.2261904761904762,0.1676190476190476,91.0,0.1648351648351648,0.1754444444444444,202.0,0.0495049504950495,0.1864851485148514
5329,20260728,440,0.0545454545454545,0.2863636363636364,0.17162100456621,0.0841984648115179,5.0,0.6,16.0,0.8125,0.16625,26.0,0.4615384615384615,0.1642307692307692,19.0,0.4736842105263157,0.1366666666666666,91.0,0.2857142857142857,0.1882222222222222,98.0,0.3061224489795918,0.1724489795918367,190.0,0.1894736842105263,0.1681052631578947
5330,20260724,584,0.1626712328767123,0.4520547945205479,0.1571526586620926,0.0677179273914012,5.0,0.8,58.0,0.8103448275862069,0.1389473684210526,68.0,0.5588235294117647,0.1535294117647059,70.0,0.5571428571428572,0.1421428571428571,94.0,0.4893617021276595,0.1575531914893617,99.0,0.494949494949495,0.1456565656565656,195.0,0.2307692307692307,0.1747692307692307
5331,20260725,415,0.0963855421686747,0.2578313253012048,0.146319612590799,0.075612203736203,5.0,0.8,39.0,0.6153846153846154,0.1623076923076923,42.0,0.238095238095238,0.1759523809523809,52.0,0.3269230769230769,0.1415384615384615,52.0,0.3269230769230769,0.1280392156862745,53.0,0.2452830188679245,0.1418867924528302,177.0,0.1468926553672316,0.14375
5332,20260727,482,0.0518672199170124,0.2385892116182572,0.1645228215767634,0.0777422628798639,5.0,0.6,41.0,0.5853658536585366,0.1751219512195121,50.0,0.36,0.171,68.0,0.3970588235294117,0.1545588235294117,69.0,0.2318840579710145,0.1702898550724637,86.0,0.1976744186046511,0.156860465116279,168.0,0.0773809523809523,0.1655952380952381
5333,20260725,442,0.0610859728506787,0.1968325791855203,0.1973529411764706,0.0820854171215518,5.0,0.4,13.0,0.9230769230769232,0.1869230769230769,27.0,0.1851851851851851,0.1877777777777778,25.0,0.44,0.1775999999999999,72.0,0.1666666666666666,0.2055555555555555,90.0,0.3111111111111111,0.1843333333333333,215.0,0.0883720930232558,0.2041860465116279
5334,20260719,544,0.0183823529411764,0.1139705882352941,0.2060036832412523,0.0801819752669168,5.0,0.4,29.0,0.3793103448275862,0.1617241379310345,43.0,0.3255813953488372,0.1890697674418605,57.0,0.1929824561403508,0.1967857142857142,83.0,0.108433734939759,0.2046987951807229,109.0,0.091743119266055,0.2101834862385321,223.0,0.0313901345291479,0.2157847533632287
5335,20260728,504,0.0218253968253968,0.1329365079365079,0.1900597609561753,0.0885102263789221,5.0,0.2,12.0,0.5,0.1663636363636363,21.0,0.0476190476190476,0.2261904761904762,47.0,0.2765957446808511,0.1782978723404255,67.0,0.1791044776119403,0.1931343283582089,89.0,0.2134831460674157,0.1670454545454545,268.0,0.0597014925373134,0.1970522388059701
5336,20260727,448,0.015625,0.0803571428571428,0.2012723214285714,0.0960419223102054,5.0,0.2,18.0,0.5555555555555556,0.1822222222222222,35.0,0.2571428571428571,0.18,38.0,0.1842105263157894,0.1313157894736842,65.0,0.0461538461538461,0.2001538461538461,84.0,0.0714285714285714,0.2019047619047619,208.0,0.0048076923076923,0.219375
5337,20260727,472,0.0423728813559322,0.1949152542372881,0.1898726114649681,0.0789580817688711,5.0,0.4,0.0,,,0.0,,,1.0,0.0,0.31,86.0,0.3837209302325581,0.172906976744186,110.0,0.3,0.178440366972477,275.0,0.0945454545454545,0.1992727272727272
5338,20260721,389,0.0334190231362467,0.2005141388174807,0.172879177377892,0.096234708281298,5.0,0.6,11.0,0.6363636363636364,0.1572727272727272,15.0,0.6666666666666666,0.1233333333333333,16.0,0.5,0.169375,59.0,0.2711864406779661,0.1540677966101694,88.0,0.2272727272727272,0.1693181818181818,200.0,0.085,0.18485
5339,20260722,383,0.0809399477806788,0.3629242819843342,0.1644502617801047,0.0774365904245575,5.0,0.6,17.0,0.4117647058823529,0.2058823529411764,21.0,0.6190476190476191,0.1980952380952381,22.0,0.6363636363636364,0.1436363636363636,65.0,0.4769230769230769,0.1681538461538461,90.0,0.4444444444444444,0.1628888888888889,168.0,0.2023809523809523,0.1581437125748503
5340,20260718,453,0.0264900662251655,0.2075055187637969,0.1864523281596452,0.0827000527519682,5.0,0.4,7.0,0.4285714285714285,0.2057142857142857,17.0,0.4117647058823529,0.1566666666666666,35.0,0.4,0.1614285714285714,78.0,0.3846153846153846,0.1693589743589743,101.0,0.2475247524752475,0.1953465346534653,215.0,0.0697674418604651,0.194
