racer_no,date,races_prior,win_rate_prior,place_rate_prior,avg_st_prior,recent5_races_prior,recent5_place_rate_prior,course1_races_prior,course1_place_rate_prior,course1_avg_st_prior,course2_races_prior,course2_place_rate_prior,course2_avg_st_prior,course3_races_prior,course3_place_rate_prior,course3_avg_st_prior,course4_races_prior,course4_place_rate_prior,course4_avg_st_prior,course5_races_prior,course5_place_rate_prior,course5_avg_st_prior,course6_races_prior,course6_place_rate_prior,course6_avg_st_prior
4925,20260722,802,0.1533665835411471,0.5548628428927681,0.1368805031446541,5.0,0.6,125.0,0.8,0.14624,133.0,0.5939849624060151,0.1509090909090909,156.0,0.5897435897435898,0.1336601307189542,133.0,0.5338345864661654,0.1201503759398496,130.0,0.4923076923076923,0.1313076923076923,125.0,0.312,0.140327868852459
4926,20260720,640,0.3484375,0.703125,0.1461875,5.0,0.8,142.0,0.9225352112676056,0.1275352112676056,97.0,0.7525773195876289,0.1577319587628866,109.0,0.6697247706422018,0.1421100917431192,97.0,0.6907216494845361,0.1403092783505155,104.0,0.6057692307692307,0.1515384615384615,91.0,0.4725274725274725,0.168021978021978
4927,20260720,771,0.2140077821011673,0.5914396887159533,0.1667055771725032,5.0,0.2,166.0,0.8012048192771084,0.1699397590361445,121.0,0.628099173553719,0.1702479338842975,127.0,0.6614173228346457,0.1722834645669291,129.0,0.6046511627906976,0.1603100775193798,121.0,0.4297520661157025,0.1563636363636363,107.0,0.308411214953271,0.1704672897196261
4928,20260720,721,0.3065187239944521,0.6532593619972261,0.150557880055788,5.0,0.8,142.0,0.9014084507042254,0.1473943661971831,117.0,0.5897435897435898,0.1611965811965812,133.0,0.7142857142857143,0.1401503759398496,120.0,0.7083333333333334,0.1432773109243697,100.0,0.52,0.1594949494949495,109.0,0.3853211009174312,0.1558878504672897
4929,20240406,98,0.0510204081632653,0.1632653061224489,0.1987755102040816,5.0,0.0,15.0,0.4666666666666667,0.1846666666666666,18.0,0.1666666666666666,0.2283333333333333,12.0,0.0833333333333333,0.1866666666666666,17.0,0.1764705882352941,0.1788235294117647,19.0,0.1052631578947368,0.2121052631578947,17.0,0.0,0.1935294117647059
4930,20260720,722,0.1814404432132964,0.5429362880886427,0.1498472222222222,5.0,0.8,108.0,0.8333333333333334,0.1376851851851852,116.0,0.6206896551724138,0.1520689655172414,117.0,0.5982905982905983,0.1507692307692307,129.0,0.5116279069767442,0.1425,112.0,0.4553571428571428,0.1532432432432432,140.0,0.3071428571428571,0.1606428571428571
4931,20260722,865,0.2184971098265896,0.6427745664739885,0.1593974507531865,5.0,0.6,167.0,0.9161676646706588,0.12562874251497,146.0,0.7054794520547946,0.1552413793103448,129.0,0.6821705426356589,0.1532558139534884,144.0,0.6041666666666666,0.163125,146.0,0.4863013698630137,0.1745890410958904,133.0,0.4060150375939849,0.1918181818181818
4932,20260721,814,0.3058968058968059,0.6633906633906634,0.142983970406905,5.0,0.4,177.0,0.9096045197740112,0.1302824858757062,124.0,0.6612903225806451,0.1630081300813008,118.0,0.6949152542372882,0.1375213675213675,132.0,0.6363636363636364,0.1384848484848485,127.0,0.6141732283464567,0.1398412698412698,136.0,0.3897058823529412,0.1533823529411764
4933,20260721,689,0.2568940493468795,0.6560232220609579,0.1401161103047895,5.0,0.6,135.0,0.9037037037037036,0.1299259259259259,111.0,0.7027027027027027,0.1365765765765765,117.0,0.7094017094017094,0.1183760683760683,119.0,0.5966386554621849,0.1447058823529411,114.0,0.5350877192982456,0.1471929824561403,93.0,0.3978494623655914,0.1719354838709677
4934,20260720,776,0.1958762886597938,0.6185567010309279,0.1640568475452196,5.0,0.4,152.0,0.868421052631579,0.1477483443708609,125.0,0.72,0.1564799999999999,129.0,0.6666666666666666,0.1703100775193798,126.0,0.6031746031746031,0.168015873015873,121.0,0.5289256198347108,0.171900826446281,123.0,0.2601626016260163,0.1735245901639344
4936,20260722,583,0.2041166380789022,0.5248713550600344,0.1674570446735395,5.0,0.8,104.0,0.8269230769230769,0.1613461538461538,96.0,0.5729166666666666,0.1505263157894737,92.0,0.5652173913043478,0.1685869565217391,100.0,0.47,0.1544,95.0,0.4210526315789473,0.1713684210526316,96.0,0.2708333333333333,0.1994791666666666
4938,20260722,699,0.2389127324749642,0.5779685264663805,0.1572922636103152,5.0,0.2,133.0,0.8947368421052632,0.1434090909090909,125.0,0.624,0.14928,127.0,0.6535433070866141,0.1481102362204724,121.0,0.4793388429752066,0.1664462809917355,105.0,0.4,0.1626666666666666,88.0,0.2727272727272727,0.18375
4939,20260722,748,0.3262032085561497,0.6885026737967914,0.1379624664879356,5.0,0.4,172.0,0.9244186046511628,0.1279651162790697,127.0,0.6771653543307087,0.1484920634920635,106.0,0.6792452830188679,0.1341509433962264,106.0,0.6509433962264151,0.1395283018867924,128.0,0.578125,0.1380314960629921,109.0,0.5045871559633027,0.1436697247706422
4940,20260722,306,0.0424836601307189,0.2352941176470588,0.1732679738562091,5.0,0.2,49.0,0.4285714285714285,0.1687755102040816,49.0,0.2857142857142857,0.1838775510204082,57.0,0.2456140350877192,0.1591228070175438,50.0,0.22,0.1602,45.0,0.1777777777777777,0.1766666666666666,56.0,0.0714285714285714,0.19125
4941,20260722,627,0.1084529505582137,0.4449760765550239,0.199888178913738,5.0,0.2,91.0,0.7032967032967034,0.2143956043956044,109.0,0.5871559633027523,0.1911111111111111,112.0,0.5178571428571429,0.1933928571428571,110.0,0.3,0.218090909090909,106.0,0.320754716981132,0.2023584905660377,99.0,0.2626262626262626,0.1806060606060606
4942,20260719,645,0.1209302325581395,0.4837209302325581,0.1574223602484472,5.0,0.4,96.0,0.7083333333333334,0.1477083333333333,109.0,0.5229357798165137,0.1686238532110091,115.0,0.4782608695652174,0.1634782608695652,110.0,0.5545454545454546,0.1577272727272727,106.0,0.4245283018867924,0.1426415094339622,109.0,0.2385321100917431,0.1625
4943,20260719,557,0.1023339317773788,0.4201077199281867,0.1527387387387387,5.0,0.2,77.0,0.7142857142857143,0.154025974025974,96.0,0.5,0.1548958333333333,112.0,0.4107142857142857,0.1346428571428571,95.0,0.3789473684210526,0.1447872340425532,95.0,0.2842105263157894,0.1552631578947368,82.0,0.2682926829268293,0.1802469135802469
4944,20260722,560,0.0803571428571428,0.35,0.1601607142857143,5.0,0.2,68.0,0.5588235294117647,0.1627941176470588,102.0,0.3823529411764705,0.1631372549019608,110.0,0.4272727272727272,0.1441818181818182,98.0,0.2653061224489796,0.166938775510204,89.0,0.2921348314606741,0.1597752808988764,93.0,0.2150537634408602,0.1670967741935483
4945,20260717,590,0.0983050847457627,0.423728813559322,0.1686440677966101,5.0,0.2,76.0,0.5789473684210527,0.1927631578947368,83.0,0.3855421686746988,0.1675903614457831,103.0,0.4757281553398058,0.1712621359223301,106.0,0.5,0.1595283018867924,119.0,0.3361344537815126,0.1621008403361344,103.0,0.3106796116504854,0.1660194174757281
4946,20250109,313,0.0702875399361022,0.3418530351437699,0.1602236421725239,5.0,0.4,35.0,0.7428571428571429,0.1342857142857142,48.0,0.4166666666666667,0.1889583333333333,59.0,0.3389830508474576,0.185593220338983,56.0,0.3035714285714285,0.1601785714285714,54.0,0.2407407407407407,0.1455555555555555,61.0,0.180327868852459,0.140983606557377
4947,20260506,679,0.06480117820324,0.4197349042709867,0.1872017673048601,5.0,0.6,87.0,0.6436781609195402,0.2008045977011494,125.0,0.576,0.20736,123.0,0.4308943089430894,0.1878861788617886,121.0,0.3223140495867768,0.1864462809917355,117.0,0.3418803418803419,0.1713675213675213,106.0,0.2358490566037736,0.1698113207547169
4948,20260714,785,0.1630573248407643,0.5261146496815287,0.1547261146496815,5.0,0.4,131.0,0.8778625954198473,0.1374809160305343,130.0,0.6076923076923076,0.156076923076923,142.0,0.5774647887323944,0.1495774647887324,125.0,0.464,0.15952,135.0,0.3777777777777777,0.1568888888888888,122.0,0.2295081967213114,0.1704918032786885
4949,20260714,866,0.2263279445727482,0.625866050808314,0.1548901734104046,5.0,0.2,173.0,0.9248554913294798,0.1406936416184971,134.0,0.6417910447761194,0.1508955223880597,152.0,0.6578947368421053,0.1548684210526315,145.0,0.5862068965517241,0.1612413793103448,147.0,0.5170068027210885,0.1550684931506849,115.0,0.3043478260869565,0.172695652173913
4950,20260722,809,0.2187886279357231,0.5624227441285538,0.1647648514851485,5.0,0.6,155.0,0.8838709677419355,0.1523870967741935,128.0,0.546875,0.162734375,133.0,0.6541353383458647,0.160375939849624,125.0,0.56,0.15528,150.0,0.46,0.1765333333333333,118.0,0.1864406779661017,0.1834188034188034
4951,20260629,498,0.1204819277108433,0.5140562248995983,0.1468951612903225,5.0,0.2,71.0,0.7464788732394366,0.1584507042253521,82.0,0.573170731707317,0.1377777777777777,83.0,0.7228915662650602,0.1477108433734939,91.0,0.5164835164835165,0.1365934065934066,90.0,0.3666666666666666,0.1308888888888889,81.0,0.1975308641975308,0.17475
4952,20260715,495,0.0808080808080808,0.3393939393939394,0.1680855397148676,5.0,0.0,60.0,0.75,0.1431666666666666,84.0,0.5,0.1673809523809523,87.0,0.4022988505747126,0.1545348837209302,96.0,0.2604166666666667,0.1728723404255319,86.0,0.1860465116279069,0.1711627906976744,82.0,0.0609756097560975,0.1928395061728395
4953,20260722,904,0.2732300884955752,0.6471238938053098,0.1554092920353982,5.0,0.8,176.0,0.9034090909090908,0.149715909090909,150.0,0.6266666666666667,0.1556,170.0,0.6823529411764706,0.162,158.0,0.6772151898734177,0.1522151898734177,129.0,0.5116279069767442,0.1497674418604651,121.0,0.3553719008264462,0.1643801652892562
4954,20260719,372,0.1155913978494623,0.4677419354838709,0.1531891891891892,5.0,0.4,48.0,0.7708333333333334,0.1647916666666666,48.0,0.5,0.1554166666666666,56.0,0.5178571428571429,0.1496363636363636,70.0,0.4571428571428571,0.144,64.0,0.34375,0.1446875,86.0,0.3488372093023256,0.1616470588235294
4956,20260509,471,0.0721868365180467,0.375796178343949,0.1759061833688699,5.0,0.0,63.0,0.6190476190476191,0.1487301587301587,79.0,0.4177215189873418,0.179746835443038,92.0,0.391304347826087,0.1747826086956521,81.0,0.4074074074074074,0.1741975308641975,89.0,0.2921348314606741,0.1768181818181818,67.0,0.1492537313432835,0.1996969696969697
4957,20260709,707,0.1456859971711457,0.4992927864214992,0.1663083451202263,5.0,0.4,92.0,0.8043478260869565,0.1408695652173913,109.0,0.6146788990825688,0.1652293577981651,139.0,0.6402877697841727,0.1624460431654676,118.0,0.4491525423728814,0.1619491525423728,128.0,0.421875,0.16265625,121.0,0.1322314049586777,0.1991735537190082
4958,20260715,879,0.2252559726962457,0.6313993174061433,0.1430216647662485,5.0,0.8,180.0,0.8555555555555555,0.1413888888888889,146.0,0.6986301369863014,0.1490344827586207,151.0,0.7284768211920529,0.1401333333333333,157.0,0.6242038216560509,0.1340764331210191,128.0,0.4609375,0.1384375,117.0,0.2735042735042735,0.1588034188034188
4959,20260722,878,0.3211845102505695,0.6902050113895216,0.1564880273660205,5.0,1.0,194.0,0.9587628865979382,0.1544329896907216,158.0,0.7088607594936709,0.1607006369426751,132.0,0.7272727272727273,0.1543181818181818,144.0,0.6527777777777778,0.1452083333333333,141.0,0.5035460992907801,0.160709219858156,109.0,0.4311926605504587,0.1661467889908257
4960,20260721,878,0.306378132118451,0.6890660592255126,0.1502622576966932,5.0,0.6,187.0,0.9197860962566844,0.1549732620320855,142.0,0.7746478873239436,0.1606338028169014,148.0,0.7027027027027027,0.1539864864864864,151.0,0.6291390728476821,0.1409333333333333,131.0,0.5801526717557252,0.1370992366412213,119.0,0.4033613445378151,0.1521008403361344
4961,20260721,737,0.282225237449118,0.6200814111261872,0.146421768707483,5.0,0.8,163.0,0.8773006134969326,0.1274691358024691,119.0,0.6386554621848739,0.137563025210084,118.0,0.6186440677966102,0.1433333333333333,127.0,0.5590551181102362,0.1583464566929134,107.0,0.4672897196261682,0.1591588785046729,103.0,0.4271844660194174,0.1620388349514563
4962,20260722,748,0.1911764705882352,0.5441176470588235,0.1634224598930481,5.0,0.6,124.0,0.8709677419354839,0.1514516129032258,133.0,0.518796992481203,0.1665413533834586,128.0,0.65625,0.164921875,126.0,0.5158730158730159,0.1656349206349206,137.0,0.3868613138686131,0.1607299270072992,100.0,0.28,0.1731
4963,20260722,728,0.2664835164835165,0.614010989010989,0.1497115384615384,5.0,0.6,146.0,0.8493150684931506,0.1436986301369863,124.0,0.6774193548387096,0.1498387096774193,107.0,0.6822429906542056,0.1331775700934579,120.0,0.625,0.1540833333333333,122.0,0.4344262295081967,0.149672131147541,109.0,0.3486238532110092,0.1690825688073394
4964,20260722,470,0.2127659574468085,0.5893617021276596,0.1486853448275862,5.0,0.8,84.0,0.8571428571428571,0.1427710843373494,74.0,0.6756756756756757,0.1514864864864865,84.0,0.6309523809523809,0.1392771084337349,87.0,0.5172413793103449,0.1585882352941176,80.0,0.4625,0.1477215189873417,61.0,0.3278688524590163,0.1536666666666666
4965,20260718,483,0.1055900621118012,0.3933747412008281,0.1808091286307054,5.0,0.2,59.0,0.6440677966101694,0.2022033898305084,86.0,0.4418604651162791,0.1980232558139534,85.0,0.5176470588235295,0.1716470588235294,77.0,0.3506493506493506,0.1767532467532467,92.0,0.358695652173913,0.1663043478260869,84.0,0.119047619047619,0.1769879518072289
4966,20260722,713,0.1837307152875175,0.5273492286115007,0.1456381486676017,5.0,0.2,126.0,0.8492063492063492,0.1549206349206349,111.0,0.5855855855855856,0.1379279279279279,117.0,0.5897435897435898,0.1547863247863247,115.0,0.4695652173913043,0.1409565217391304,113.0,0.4778761061946903,0.1376991150442477,131.0,0.2061068702290076,0.146030534351145
4967,20260722,739,0.2408660351826793,0.618403247631935,0.1400811907983762,5.0,0.6,135.0,0.9037037037037036,0.1427407407407407,126.0,0.6428571428571429,0.1492857142857142,123.0,0.6422764227642277,0.1416260162601626,129.0,0.5348837209302325,0.1306201550387597,127.0,0.5433070866141733,0.134015748031496,99.0,0.3737373737373737,0.1429292929292929
4968,20230615,17,0.1176470588235294,0.1764705882352941,0.0970588235294117,5.0,0.2,2.0,0.5,0.09,3.0,0.0,0.1133333333333333,3.0,0.0,0.11,2.0,0.5,0.135,3.0,0.3333333333333333,0.0633333333333333,4.0,0.0,0.0849999999999999
4969,20260715,645,0.103875968992248,0.4511627906976744,0.1750077519379844,5.0,0.4,88.0,0.8409090909090909,0.1465909090909091,111.0,0.5585585585585585,0.1736036036036036,118.0,0.4661016949152542,0.1616949152542372,107.0,0.3831775700934579,0.172803738317757,118.0,0.3050847457627119,0.1919491525423728,103.0,0.2233009708737864,0.1989320388349514
4970,20241205,98,0.0306122448979591,0.1122448979591836,0.1672164948453608,5.0,0.0,8.0,0.5,0.19875,19.0,0.1578947368421052,0.1731578947368421,19.0,0.0526315789473684,0.1463157894736842,15.0,0.1333333333333333,0.164,17.0,0.0588235294117647,0.13875,20.0,0.0,0.194
4971,20230419,4,0.0,0.0,0.22,4.0,0.0,0.0,,,0.0,,,0.0,,,1.0,0.0,0.12,1.0,0.0,0.16,2.0,0.0,0.3
4973,20260618,700,0.1328571428571428,0.4671428571428571,0.1871142857142857,5.0,0.6,108.0,0.7870370370370371,0.167037037037037,112.0,0.4821428571428571,0.1877678571428571,117.0,0.5897435897435898,0.1806837606837606,98.0,0.4795918367346938,0.1733673469387755,114.0,0.4210526315789473,0.1868421052631579,151.0,0.1589403973509933,0.2150993377483444
4974,20260623,633,0.1737756714060031,0.4944707740916271,0.1688625592417061,5.0,1.0,99.0,0.696969696969697,0.1994949494949495,121.0,0.6198347107438017,0.1698347107438016,103.0,0.5339805825242718,0.1702912621359223,109.0,0.4862385321100917,0.1610091743119266,96.0,0.4166666666666667,0.1579166666666666,105.0,0.2,0.1556190476190476
4976,20260722,705,0.1347517730496454,0.4794326241134752,0.1808108108108108,5.0,0.4,96.0,0.71875,0.1775,129.0,0.5348837209302325,0.1828125,111.0,0.4954954954954955,0.167027027027027,130.0,0.4846153846153846,0.1741860465116279,136.0,0.3970588235294117,0.1802205882352941,103.0,0.2718446601941747,0.2053398058252427
4977,20260722,722,0.1911357340720221,0.5914127423822715,0.1600974930362117,5.0,0.2,130.0,0.8538461538461538,0.1628461538461538,115.0,0.5739130434782609,0.1621739130434782,149.0,0.6174496644295302,0.1573154362416107,114.0,0.6140350877192983,0.1502631578947368,118.0,0.4915254237288136,0.1582758620689655,96.0,0.3125,0.1723404255319149
4978,20260722,646,0.0820433436532507,0.3777089783281733,0.1688544891640866,5.0,0.4,87.0,0.6781609195402298,0.1573563218390804,120.0,0.4333333333333333,0.1718333333333333,119.0,0.3781512605042016,0.1664705882352941,107.0,0.3738317757009345,0.1782242990654205,127.0,0.2598425196850393,0.1653543307086614,86.0,0.1744186046511628,0.1731395348837209
4979,20260722,711,0.1308016877637131,0.4486638537271448,0.164330042313117,5.0,0.0,105.0,0.8095238095238095,0.1497142857142857,122.0,0.4344262295081967,0.1638524590163934,133.0,0.518796992481203,0.1625,122.0,0.4672131147540984,0.1567768595041322,130.0,0.2923076923076923,0.1742307692307692,99.0,0.1717171717171717,0.1790909090909091
4980,20260703,802,0.2942643391521197,0.6658354114713217,0.1523192019950124,5.0,1.0,177.0,0.9378531073446328,0.1333333333333333,123.0,0.6991869918699187,0.1551219512195122,130.0,0.7,0.1461538461538461,132.0,0.5984848484848485,0.1604545454545454,122.0,0.5409836065573771,0.1563934426229508,118.0,0.3898305084745763,0.1713559322033898
4981,20260722,693,0.1443001443001443,0.5223665223665224,0.1652312138728323,5.0,0.2,106.0,0.7830188679245284,0.1669811320754717,122.0,0.6557377049180327,0.1584426229508196,126.0,0.5714285714285714,0.1542063492063492,115.0,0.4695652173913043,0.1619130434782608,121.0,0.3884297520661157,0.17275,103.0,0.2524271844660194,0.1799029126213592
4982,20260621,465,0.0903225806451612,0.4279569892473118,0.1647300215982721,5.0,0.2,61.0,0.7377049180327869,0.1545901639344262,85.0,0.4705882352941176,0.174,84.0,0.4523809523809524,0.1630952380952381,70.0,0.4,0.1560869565217391,92.0,0.3369565217391304,0.1667391304347826,73.0,0.2328767123287671,0.17
4983,20260721,876,0.3162100456621005,0.6815068493150684,0.1647602739726027,5.0,0.6,193.0,0.932642487046632,0.1538341968911917,151.0,0.7019867549668874,0.1596026490066225,152.0,0.756578947368421,0.1742763157894736,132.0,0.6363636363636364,0.165530303030303,134.0,0.5149253731343284,0.1665671641791044,114.0,0.3771929824561403,0.1743859649122807
4984,20260722,568,0.1355633802816901,0.4806338028169014,0.1990669014084507,5.0,0.8,87.0,0.7011494252873564,0.1867816091954023,99.0,0.5252525252525253,0.2022222222222222,105.0,0.5333333333333333,0.1909523809523809,84.0,0.3809523809523809,0.2007142857142857,94.0,0.3723404255319149,0.2053191489361702,99.0,0.3737373737373737,0.207979797979798
4985,20260722,928,0.2769396551724138,0.6540948275862069,0.1458963282937365,5.0,0.4,215.0,0.9255813953488372,0.1415813953488372,140.0,0.7571428571428571,0.1412142857142857,158.0,0.6582278481012658,0.1328662420382165,158.0,0.569620253164557,0.1525316455696202,138.0,0.5652173913043478,0.1472992700729927,119.0,0.2521008403361344,0.1659663865546218
4986,20240616,130,0.0923076923076923,0.3076923076923077,0.1725384615384615,5.0,0.2,18.0,0.5555555555555556,0.1711111111111111,25.0,0.48,0.176,22.0,0.3636363636363636,0.1531818181818182,19.0,0.3684210526315789,0.1657894736842105,24.0,0.125,0.1891666666666666,22.0,0.0,0.1768181818181818
4987,20260722,495,0.0767676767676767,0.307070707070707,0.1737931034482758,5.0,0.0,66.0,0.6060606060606061,0.1709090909090909,89.0,0.4044943820224719,0.1812359550561797,107.0,0.2897196261682243,0.1654285714285714,87.0,0.3218390804597701,0.1655172413793103,79.0,0.1518987341772152,0.1836708860759493,67.0,0.0746268656716417,0.178955223880597
4988,20260721,650,0.1369230769230769,0.3938461538461538,0.1459784283513097,5.0,0.4,86.0,0.7325581395348837,0.1567441860465116,104.0,0.4038461538461538,0.1479807692307692,134.0,0.4925373134328358,0.1355970149253731,105.0,0.3619047619047619,0.1351428571428571,122.0,0.2704918032786885,0.1404098360655737,99.0,0.1414141414141414,0.1671428571428571
4989,20260722,688,0.2325581395348837,0.6308139534883721,0.1372157434402332,5.0,0.6,120.0,0.8833333333333333,0.1329166666666666,102.0,0.7254901960784313,0.1313725490196078,123.0,0.7073170731707317,0.1352845528455284,126.0,0.6111111111111112,0.1363492063492063,105.0,0.5523809523809524,0.1333009708737864,112.0,0.2857142857142857,0.1538392857142857
4990,20260718,222,0.036036036036036,0.1306306306306306,0.2098173515981735,5.0,0.2,22.0,0.3636363636363636,0.2213636363636363,45.0,0.1333333333333333,0.2422222222222222,41.0,0.2195121951219512,0.1939024390243902,40.0,0.075,0.2405128205128205,36.0,0.0555555555555555,0.1762857142857143,38.0,0.0263157894736842,0.1805405405405405
4991,20260714,772,0.1904145077720207,0.6230569948186528,0.1779400260756193,5.0,1.0,150.0,0.9066666666666666,0.1542,136.0,0.6470588235294118,0.1779259259259259,131.0,0.6412213740458015,0.17,129.0,0.5736434108527132,0.1811627906976744,135.0,0.5185185185185185,0.1836567164179104,91.0,0.3186813186813186,0.2162921348314606
4992,20260721,661,0.1558245083207261,0.4145234493192133,0.1619908814589665,5.0,0.6,94.0,0.776595744680851,0.1446808510638297,115.0,0.5217391304347826,0.1571929824561403,111.0,0.4234234234234234,0.1574545454545454,113.0,0.3893805309734513,0.1499107142857142,124.0,0.282258064516129,0.1698387096774193,104.0,0.1442307692307692,0.1913461538461538
4993,20240506,153,0.0915032679738562,0.2941176470588235,0.2017647058823529,5.0,0.0,19.0,0.631578947368421,0.1884210526315789,35.0,0.2857142857142857,0.2157142857142857,26.0,0.4230769230769231,0.1996153846153846,29.0,0.2068965517241379,0.2037931034482758,29.0,0.1724137931034483,0.1872413793103448,15.0,0.0666666666666666,0.214
4994,20260722,658,0.1519756838905775,0.6231003039513677,0.1764383561643835,5.0,0.4,119.0,0.8991596638655462,0.1535294117647059,120.0,0.7083333333333334,0.175126050420168,107.0,0.6822429906542056,0.1676635514018691,110.0,0.5909090909090909,0.1886363636363636,109.0,0.4770642201834862,0.1759633027522935,93.0,0.3010752688172043,0.2036559139784946
4995,20260719,651,0.1029185867895545,0.3717357910906298,0.1913230769230769,5.0,0.6,97.0,0.6804123711340206,0.1702061855670103,113.0,0.504424778761062,0.1858407079646017,121.0,0.3471074380165289,0.1846666666666666,108.0,0.3333333333333333,0.1847222222222222,109.0,0.1834862385321101,0.200091743119266,103.0,0.203883495145631,0.2226213592233009
4997,20260712,215,0.055813953488372,0.2232558139534883,0.1820930232558139,5.0,0.4,30.0,0.4333333333333333,0.197,32.0,0.4375,0.18625,43.0,0.1627906976744186,0.1848837209302325,37.0,0.2162162162162162,0.1635135135135135,38.0,0.131578947368421,0.1702631578947368,35.0,0.0285714285714285,0.1945714285714286
4998,20260708,356,0.1853932584269663,0.4691011235955056,0.1394943820224719,5.0,0.4,57.0,0.6842105263157895,0.1363157894736842,60.0,0.6333333333333333,0.1481666666666666,58.0,0.3620689655172414,0.1403448275862069,65.0,0.4615384615384615,0.134,60.0,0.4333333333333333,0.1368333333333333,56.0,0.2321428571428571,0.1417857142857143
4999,20230810,40,0.025,0.05,0.19925,5.0,0.0,6.0,0.1666666666666666,0.1733333333333333,6.0,0.0,0.2333333333333333,7.0,0.1428571428571428,0.1214285714285714,2.0,0.0,0.24,9.0,0.0,0.1877777777777777,10.0,0.0,0.251
5000,20260630,674,0.1008902077151335,0.3991097922848665,0.1373214285714285,5.0,0.6,85.0,0.8352941176470589,0.1350588235294117,129.0,0.4573643410852713,0.133875968992248,119.0,0.4033613445378151,0.1299159663865546,120.0,0.3166666666666666,0.13875,119.0,0.2521008403361344,0.135,102.0,0.2254901960784313,0.1533663366336633
5002,20260720,755,0.2251655629139073,0.5960264900662252,0.1587632978723404,5.0,0.4,144.0,0.8680555555555556,0.160625,123.0,0.6910569105691057,0.1678861788617886,125.0,0.68,0.1629838709677419,141.0,0.6028368794326241,0.1536428571428571,116.0,0.4396551724137931,0.1490434782608695,106.0,0.1792452830188679,0.1580188679245283
5003,20260722,675,0.1022222222222222,0.3674074074074074,0.181837037037037,5.0,0.6,77.0,0.6883116883116883,0.2042857142857143,139.0,0.4532374100719424,0.1769064748201438,123.0,0.3821138211382114,0.1869918699186991,126.0,0.3412698412698413,0.1759523809523809,118.0,0.2627118644067797,0.1708474576271186,92.0,0.1195652173913043,0.1857608695652174
5004,20260722,637,0.1569858712715855,0.5023547880690737,0.1483359497645212,5.0,0.8,88.0,0.7954545454545454,0.1554545454545454,116.0,0.6551724137931034,0.1335344827586207,110.0,0.5545454545454546,0.1420909090909091,110.0,0.4636363636363636,0.1425454545454545,106.0,0.330188679245283,0.1529245283018868,107.0,0.2523364485981308,0.1663551401869158
5005,20260720,828,0.1690821256038647,0.5785024154589372,0.1419174757281553,5.0,1.0,150.0,0.8133333333333334,0.1610666666666666,143.0,0.6153846153846154,0.1502097902097902,139.0,0.6402877697841727,0.1382014388489208,142.0,0.528169014084507,0.1252857142857142,146.0,0.4794520547945205,0.1324827586206896,108.0,0.324074074074074,0.1433644859813084
5006,20260722,628,0.0859872611464968,0.304140127388535,0.175008,5.0,0.2,73.0,0.5753424657534246,0.1802777777777778,112.0,0.2142857142857142,0.1891964285714285,110.0,0.3818181818181818,0.1813761467889908,122.0,0.3360655737704918,0.1668032786885246,127.0,0.2283464566929134,0.167063492063492,84.0,0.1547619047619047,0.1671428571428571
5007,20260620,670,0.0865671641791044,0.4149253731343283,0.1799103139013453,5.0,0.2,100.0,0.69,0.1712,115.0,0.391304347826087,0.1841228070175438,107.0,0.4672897196261682,0.176822429906542,117.0,0.376068376068376,0.1729059829059829,123.0,0.3008130081300813,0.1835772357723577,108.0,0.3055555555555556,0.19
5008,20260722,619,0.0872374798061389,0.4168012924071082,0.1388978930307941,5.0,0.2,79.0,0.7468354430379747,0.1459493670886076,116.0,0.4741379310344827,0.1459130434782608,107.0,0.4672897196261682,0.1387850467289719,107.0,0.3364485981308411,0.1287850467289719,124.0,0.3467741935483871,0.1316260162601626,86.0,0.1744186046511628,0.1461627906976744
5009,20260722,693,0.1399711399711399,0.4545454545454545,0.1648914616497829,5.0,0.4,100.0,0.73,0.1619191919191919,123.0,0.5853658536585366,0.1626829268292683,122.0,0.5327868852459017,0.1593442622950819,109.0,0.4862385321100917,0.166788990825688,118.0,0.2966101694915254,0.1557264957264957,121.0,0.140495867768595,0.1823140495867768
5010,20260722,757,0.1571994715984148,0.523117569352708,0.1537002652519894,5.0,0.4,133.0,0.8947368421052632,0.1453383458646616,129.0,0.5503875968992248,0.16359375,124.0,0.5403225806451613,0.1527419354838709,143.0,0.4195804195804196,0.1534042553191489,129.0,0.4418604651162791,0.1501550387596899,99.0,0.2222222222222222,0.1583838383838383
5011,20260721,583,0.072041166380789,0.2778730703259005,0.1636551724137931,5.0,0.4,65.0,0.7076923076923077,0.1401538461538461,115.0,0.2869565217391304,0.1719130434782608,101.0,0.3564356435643564,0.1595049504950495,108.0,0.25,0.15,105.0,0.1142857142857142,0.1676923076923077,89.0,0.0898876404494382,0.1868181818181818
5012,20260722,726,0.1735537190082644,0.5261707988980716,0.1386602209944751,5.0,0.2,113.0,0.7522123893805309,0.1416071428571428,124.0,0.6129032258064516,0.1269354838709677,132.0,0.5227272727272727,0.1374045801526717,116.0,0.4568965517241379,0.1362931034482758,132.0,0.4772727272727273,0.133030303030303,109.0,0.3302752293577982,0.1598165137614679
5013,20260722,708,0.211864406779661,0.4703389830508475,0.1655225988700565,5.0,0.2,107.0,0.719626168224299,0.1720560747663551,123.0,0.5691056910569106,0.1507317073170731,130.0,0.5230769230769231,0.163076923076923,125.0,0.456,0.16424,127.0,0.2992125984251969,0.1680314960629921,96.0,0.2395833333333333,0.1788541666666666
